config,length,result,intermediate_paths,runtime_ms,peak_buffer_memory_mb,peak_rss_mb
1-regex-only,2,1408,15718,21.125957369804382,25.053184,466.235392
2-regex-late-property-reduced,2,700,15718,30.90311586856842,26.689536,476.5696
3-regex-early-property-reduced,2,700,5197,26.500359177589417,25.454592,436.994048
1-regex-only,3,69500,790598,185.52592396736145,108.534976,719.450112
2-regex-late-property-reduced,3,6296,790598,268.9436376094818,134.917728,797.85984
3-regex-early-property-reduced,3,6296,52440,90.04214406013489,42.730704,548.073472
1-regex-only,4,3530274,35384166,8116.80793762207,2775.293184,5340.315648
2-regex-late-property-reduced,4,60304,35384166,11536.767363548279,3936.099584,7289.110528
3-regex-early-property-reduced,4,60304,357901,565.908744931221,78.395392,782.004224
