length,result,reference_result,match,runtime_ms,intermediate_paths,error
2,8318,8318,True,38279.63185310364,8318,
3,30008,30008,True,54578.18229496479,42126,
4,72809,72809,True,85772.83258736134,209958,
5,140169,140169,True,189269.521728158,860781,
