length,result,reference_result,runtime_ms,intermediate_paths,peak_rss_mb,error
2,8318,8318,15.45029878616333,8318,1952.342016,
3,30008,30008,27.916699647903442,30008,1967.734784,
4,72809,72809,49.51292276382446,72809,1901.985792,
5,140169,140169,79.67856526374817,140169,2088.46848,
6,243311,243311,135.8346790075302,243311,2020.950016,
7,264990,264990,174.39058423042297,264990,1952.456704,
8,269683,269683,205.8425396680832,269683,2008.764416,
