length,result,reference_result,match,runtime_ms,peak_container_mem_mb,error
2,37773,37773,True,59.150367975234985,13916.16,
3,7274644,7274644,True,9638.296023011208,13926.4,
4,251902089,251902089,True,414999.3518292904,13926.4,
